"행정구역","2023년01월_계_총인구수","2023년01월_계_연령구간인구수","2023년01월_계_0~9세","2023년01월_계_10~19세","2023년01월_계_20~29세","2023년01월_계_30~39세","2023년01월_계_40~49세","2023년01월_계_50~59세","2023년01월_계_60~69세","2023년01월_계_70~79세","2023년01월_계_80~89세","2023년01월_계_90~99세","2023년01월_계_100세 이상","2023년01월_남_총인구수","2023년01월_남_연령구간인구수","2023년01월_남_0~9세","2023년01월_남_10~19세","2023년01월_남_20~29세","2023년01월_남_30~39세","2023년01월_남_40~49세","2023년01월_남_50~59세","2023년01월_남_60~69세","2023년01월_남_70~79세","2023년01월_남_80~89세","2023년01월_남_90~99세","2023년01월_남_100세 이상","2023년01월_여_총인구수","2023년01월_여_연령구간인구수","2023년01월_여_0~9세","2023년01월_여_10~19세","2023년01월_여_20~29세","2023년01월_여_30~39세","2023년01월_여_40~49세","2023년01월_여_50~59세","2023년01월_여_60~69세","2023년01월_여_70~79세","2023년01월_여_80~89세","2023년01월_여_90~99세","2023년01월_여_100세 이상","2023년02월_계_총인구수","2023년02월_계_연령구간인구수","2023년02월_계_0~9세","2023년02월_계_10~19세","2023년02월_계_20~29세","2023년02월_계_30~39세","2023년02월_계_40~49세","2023년02월_계_50~59세","2023년02월_계_60~69세","2023년02월_계_70~79세","2023년02월_계_80~89세","2023년02월_계_90~99세","2023년02월_계_100세 이상","2023년02월_남_총인구수","2023년02월_남_연령구간인구수","2023년02월_남_0~9세","2023년02월_남_10~19세","2023년02월_남_20~29세","2023년02월_남_30~39세","2023년02월_남_40~49세","2023년02월_남_50~59세","2023년02월_남_60~69세","2023년02월_남_70~79세","2023년02월_남_80~89세","2023년02월_남_90~99세","2023년02월_남_100세 이상","2023년02월_여_총인구수","2023년02월_여_연령구간인구수","2023년02월_여_0~9세","2023년02월_여_10~19세","2023년02월_여_20~29세","2023년02월_여_30~39세","2023년02월_여_40~49세","2023년02월_여_50~59세","2023년02월_여_60~69세","2023년02월_여_70~79세","2023년02월_여_80~89세","2023년02월_여_90~99세","2023년02월_여_100세 이상","2023년03월_계_총인구수","2023년03월_계_연령구간인구수","2023년03월_계_0~9세","2023년03월_계_10~19세","2023년03월_계_20~29세","2023년03월_계_30~39세","2023년03월_계_40~49세","2023년03월_계_50~59세","2023년03월_계_60~69세","2023년03월_계_70~79세","2023년03월_계_80~89세","2023년03월_계_90~99세","2023년03월_계_100세 이상","2023년03월_남_총인구수","2023년03월_남_연령구간인구수","2023년03월_남_0~9세","2023년03월_남_10~19세","2023년03월_남_20~29세","2023년03월_남_30~39세","2023년03월_남_40~49세","2023년03월_남_50~59세","2023년03월_남_60~69세","2023년03월_남_70~79세","2023년03월_남_80~89세","2023년03월_남_90~99세","2023년03월_남_100세 이상","2023년03월_여_총인구수","2023년03월_여_연령구간인구수","2023년03월_여_0~9세","2023년03월_여_10~19세","2023년03월_여_20~29세","2023년03월_여_30~39세","2023년03월_여_40~49세","2023년03월_여_50~59세","2023년03월_여_60~69세","2023년03월_여_70~79세","2023년03월_여_80~89세","2023년03월_여_90~99세","2023년03월_여_100세 이상","2023년04월_계_총인구수","2023년04월_계_연령구간인구수","2023년04월_계_0~9세","2023년04월_계_10~19세","2023년04월_계_20~29세","2023년04월_계_30~39세","2023년04월_계_40~49세","2023년04월_계_50~59세","2023년04월_계_60~69세","2023년04월_계_70~79세","2023년04월_계_80~89세","2023년04월_계_90~99세","2023년04월_계_100세 이상","2023년04월_남_총인구수","2023년04월_남_연령구간인구수","2023년04월_남_0~9세","2023년04월_남_10~19세","2023년04월_남_20~29세","2023년04월_남_30~39세","2023년04월_남_40~49세","2023년04월_남_50~59세","2023년04월_남_60~69세","2023년04월_남_70~79세","2023년04월_남_80~89세","2023년04월_남_90~99세","2023년04월_남_100세 이상","2023년04월_여_총인구수","2023년04월_여_연령구간인구수","2023년04월_여_0~9세","2023년04월_여_10~19세","2023년04월_여_20~29세","2023년04월_여_30~39세","2023년04월_여_40~49세","2023년04월_여_50~59세","2023년04월_여_60~69세","2023년04월_여_70~79세","2023년04월_여_80~89세","2023년04월_여_90~99세","2023년04월_여_100세 이상","2023년05월_계_총인구수","2023년05월_계_연령구간인구수","2023년05월_계_0~9세","2023년05월_계_10~19세","2023년05월_계_20~29세","2023년05월_계_30~39세","2023년05월_계_40~49세","2023년05월_계_50~59세","2023년05월_계_60~69세","2023년05월_계_70~79세","2023년05월_계_80~89세","2023년05월_계_90~99세","2023년05월_계_100세 이상","2023년05월_남_총인구수","2023년05월_남_연령구간인구수","2023년05월_남_0~9세","2023년05월_남_10~19세","2023년05월_남_20~29세","2023년05월_남_30~39세","2023년05월_남_40~49세","2023년05월_남_50~59세","2023년05월_남_60~69세","2023년05월_남_70~79세","2023년05월_남_80~89세","2023년05월_남_90~99세","2023년05월_남_100세 이상","2023년05월_여_총인구수","2023년05월_여_연령구간인구수","2023년05월_여_0~9세","2023년05월_여_10~19세","2023년05월_여_20~29세","2023년05월_여_30~39세","2023년05월_여_40~49세","2023년05월_여_50~59세","2023년05월_여_60~69세","2023년05월_여_70~79세","2023년05월_여_80~89세","2023년05월_여_90~99세","2023년05월_여_100세 이상","2023년06월_계_총인구수","2023년06월_계_연령구간인구수","2023년06월_계_0~9세","2023년06월_계_10~19세","2023년06월_계_20~29세","2023년06월_계_30~39세","2023년06월_계_40~49세","2023년06월_계_50~59세","2023년06월_계_60~69세","2023년06월_계_70~79세","2023년06월_계_80~89세","2023년06월_계_90~99세","2023년06월_계_100세 이상","2023년06월_남_총인구수","2023년06월_남_연령구간인구수","2023년06월_남_0~9세","2023년06월_남_10~19세","2023년06월_남_20~29세","2023년06월_남_30~39세","2023년06월_남_40~49세","2023년06월_남_50~59세","2023년06월_남_60~69세","2023년06월_남_70~79세","2023년06월_남_80~89세","2023년06월_남_90~99세","2023년06월_남_100세 이상","2023년06월_여_총인구수","2023년06월_여_연령구간인구수","2023년06월_여_0~9세","2023년06월_여_10~19세","2023년06월_여_20~29세","2023년06월_여_30~39세","2023년06월_여_40~49세","2023년06월_여_50~59세","2023년06월_여_60~69세","2023년06월_여_70~79세","2023년06월_여_80~89세","2023년06월_여_90~99세","2023년06월_여_100세 이상"
"대구광역시 북구 (2723000000)","430,056","430,056","28,866","41,097","59,034","50,230","66,960","77,863","60,002","29,882","14,429","1,651","42","213,664","213,664","14,695","21,203","31,842","26,903","32,948","38,384","29,224","12,924","5,198","341","2","216,392","216,392","14,171","19,894","27,192","23,327","34,012","39,479","30,778","16,958","9,231","1,310","40","429,014","429,014","28,600","40,962","58,566","49,945","66,716","77,829","60,202","29,895","14,567","1,688","44","213,150","213,150","14,564","21,122","31,606","26,817","32,777","38,381","29,334","12,926","5,270","351","2","215,864","215,864","14,036","19,840","26,960","23,128","33,939","39,448","30,868","16,969","9,297","1,337","42","428,117","428,117","28,382","40,734","58,368","49,771","66,241","77,817","60,283","30,090","14,673","1,713","45","212,687","212,687","14,455","21,003","31,491","26,759","32,543","38,391","29,352","13,019","5,314","357","3","215,430","215,430","13,927","19,731","26,877","23,012","33,698","39,426","30,931","17,071","9,359","1,356","42","427,120","427,120","28,111","40,535","58,206","49,565","65,861","77,628","60,535","30,168","14,733","1,734","44","212,133","212,133","14,341","20,890","31,382","26,659","32,393","38,245","29,473","13,066","5,323","358","3","214,987","214,987","13,770","19,645","26,824","22,906","33,468","39,383","31,062","17,102","9,410","1,376","41","426,202","426,202","27,869","40,379","58,096","49,352","65,478","77,553","60,581","30,285","14,814","1,751","44","211,654","211,654","14,228","20,776","31,331","26,593","32,180","38,187","29,522","13,116","5,356","362","3","214,548","214,548","13,641","19,603","26,765","22,759","33,298","39,366","31,059","17,169","9,458","1,389","41","426,284","426,284","27,828","40,299","57,932","49,514","65,346","77,549","60,760","30,378","14,881","1,753","44","211,635","211,635","14,193","20,739","31,199","26,692","32,133","38,165","29,611","13,164","5,374","362","3","214,649","214,649","13,635","19,560","26,733","22,822","33,213","39,384","31,149","17,214","9,507","1,391","41"
"대구광역시 수성구 (2726000000)","411,330","411,330","26,764","48,442","49,655","40,629","67,529","74,578","55,714","30,162","15,635","2,169","53","198,618","198,618","13,767","25,414","26,541","20,392","30,806","35,745","26,370","13,171","5,862","544","6","212,712","212,712","12,997","23,028","23,114","20,237","36,723","38,833","29,344","16,991","9,773","1,625","47","410,761","410,761","26,801","48,164","49,201","40,536","67,481","74,536","55,840","30,183","15,761","2,205","53","198,294","198,294","13,790","25,228","26,286","20,382","30,818","35,708","26,413","13,178","5,927","557","7","212,467","212,467","13,011","22,936","22,915","20,154","36,663","38,828","29,427","17,005","9,834","1,648","46","409,977","409,977","26,637","47,950","48,855","40,507","67,128","74,547","55,888","30,314","15,872","2,229","50","197,896","197,896","13,738","25,114","26,065","20,407","30,663","35,710","26,432","13,242","5,955","565","5","212,081","212,081","12,899","22,836","22,790","20,100","36,465","38,837","29,456","17,072","9,917","1,664","45","409,419","409,419","26,409","47,795","48,742","40,514","66,828","74,474","56,047","30,379","15,937","2,240","54","197,507","197,507","13,618","25,002","25,990","20,388","30,544","35,644","26,497","13,260","5,987","569","8","211,912","211,912","12,791","22,793","22,752","20,126","36,284","38,830","29,550","17,119","9,950","1,671","46","408,697","408,697","26,260","47,650","48,472","40,323","66,552","74,520","56,082","30,558","15,963","2,263","54","197,118","197,118","13,555","24,928","25,853","20,302","30,426","35,638","26,496","13,336","6,003","574","7","211,579","211,579","12,705","22,722","22,619","20,021","36,126","38,882","29,586","17,222","9,960","1,689","47","408,238","408,238","26,120","47,556","48,301","40,309","66,294","74,534","56,157","30,652","15,998","2,262","55","196,842","196,842","13,487","24,869","25,746","20,312","30,319","35,608","26,513","13,381","6,026","575","6","211,396","211,396","12,633","22,687","22,555","19,997","35,975","38,926","29,644","17,271","9,972","1,687","49"
"대구광역시 달서구 (2729000000)","537,140","537,140","34,190","51,956","70,488","61,643","82,406","99,585","80,430","37,211","17,122","2,072","37","263,958","263,958","17,549","26,744","37,173","32,725","40,058","47,890","38,715","16,635","6,014","450","5","273,182","273,182","16,641","25,212","33,315","28,918","42,348","51,695","41,715","20,576","11,108","1,622","32","537,040","537,040","34,157","51,853","70,055","61,648","82,286","99,517","80,732","37,327","17,334","2,094","37","263,859","263,859","17,529","26,668","36,973","32,759","39,982","47,816","38,880","16,658","6,130","459","5","273,181","273,181","16,628","25,185","33,082","28,889","42,304","51,701","41,852","20,669","11,204","1,635","32","536,483","536,483","33,997","51,639","69,696","61,777","81,966","99,324","80,867","37,595","17,462","2,122","38","263,537","263,537","17,447","26,545","36,752","32,876","39,818","47,728","38,951","16,757","6,193","465","5","272,946","272,946","16,550","25,094","32,944","28,901","42,148","51,596","41,916","20,838","11,269","1,657","33","535,656","535,656","33,745","51,479","69,461","61,648","81,679","98,924","81,210","37,781","17,548","2,145","36","263,040","263,040","17,329","26,461","36,588","32,826","39,685","47,489","39,124","16,844","6,218","471","5","272,616","272,616","16,416","25,018","32,873","28,822","41,994","51,435","42,086","20,937","11,330","1,674","31","534,465","534,465","33,497","51,348","68,993","61,491","81,269","98,776","81,351","37,958","17,590","2,154","38","262,408","262,408","17,195","26,407","36,310","32,714","39,558","47,396","39,189","16,909","6,239","486","5","272,057","272,057","16,302","24,941","32,683","28,777","41,711","51,380","42,162","21,049","11,351","1,668","33","533,810","533,810","33,341","51,241","68,677","61,460","81,043","98,640","81,503","38,103","17,614","2,148","40","262,063","262,063","17,117","26,348","36,126","32,729","39,466","47,288","39,275","16,975","6,249","484","6","271,747","271,747","16,224","24,893","32,551","28,731","41,577","51,352","42,228","21,128","11,365","1,664","34"
"대구광역시 달성군 (2771000000)","263,136","263,136","26,703","25,629","26,717","38,673","45,665","41,297","34,468","15,714","7,285","969","16","133,426","133,426","13,559","13,333","14,811","20,361","23,706","20,602","17,041","7,353","2,444","212","4","129,710","129,710","13,144","12,296","11,906","18,312","21,959","20,695","17,427","8,361","4,841","757","12","262,716","262,716","26,513","25,634","26,510","38,370","45,722","41,290","34,573","15,767","7,337","984","16","133,234","133,234","13,464","13,334","14,715","20,233","23,726","20,600","17,079","7,389","2,479","211","4","129,482","129,482","13,049","12,300","11,795","18,137","21,996","20,690","17,494","8,378","4,858","773","12","262,617","262,617","26,325","25,674","26,403","38,252","45,666","41,299","34,719","15,913","7,351","997","18","133,230","133,230","13,386","13,344","14,669","20,171","23,699","20,634","17,164","7,456","2,487","216","4","129,387","129,387","12,939","12,330","11,734","18,081","21,967","20,665","17,555","8,457","4,864","781","14","262,881","262,881","26,235","25,684","26,335","38,300","45,701","41,264","34,962","15,990","7,390","1,001","19","133,402","133,402","13,319","13,355","14,618","20,232","23,719","20,645","17,286","7,505","2,504","215","4","129,479","129,479","12,916","12,329","11,717","18,068","21,982","20,619","17,676","8,485","4,886","786","15","263,066","263,066","26,088","25,710","26,324","38,230","45,689","41,410","35,110","16,099","7,379","1,007","20","133,491","133,491","13,217","13,355","14,637","20,197","23,734","20,692","17,378","7,560","2,508","209","4","129,575","129,575","12,871","12,355","11,687","18,033","21,955","20,718","17,732","8,539","4,871","798","16","263,031","263,031","25,926","25,744","26,308","38,094","45,739","41,485","35,143","16,161","7,402","1,007","22","133,484","133,484","13,145","13,363","14,646","20,132","23,773","20,725","17,382","7,580","2,526","207","5","129,547","129,547","12,781","12,381","11,662","17,962","21,966","20,760","17,761","8,581","4,876","800","17"
"인천광역시  (2800000000)","2,969,502","2,969,502","208,182","272,958","375,003","405,039","482,131","509,939","422,953","188,726","90,335","13,794","442","1,486,300","1,486,300","106,692","140,173","195,379","210,487","247,154","254,662","209,033","87,459","32,287","2,892","82","1,483,202","1,483,202","101,490","132,785","179,624","194,552","234,977","255,277","213,920","101,267","58,048","10,902","360","2,971,788","2,971,788","207,840","272,893","373,372","404,771","482,882","510,124","425,180","189,331","90,982","13,961","452","1,487,333","1,487,333","106,513","140,188","194,364","210,513","247,682","254,614","210,047","87,807","32,602","2,914","89","1,484,455","1,484,455","101,327","132,705","179,008","194,258","235,200","255,510","215,133","101,524","58,380","11,047","363","2,974,481","2,974,481","207,217","272,705","372,415","406,044","482,086","510,149","427,411","190,315","91,557","14,111","471","1,488,490","1,488,490","106,199","140,072","193,765","211,285","247,288","254,523","211,186","88,311","32,817","2,949","95","1,485,991","1,485,991","101,018","132,633","178,650","194,759","234,798","255,626","216,225","102,004","58,740","11,162","376","2,976,338","2,976,338","206,458","272,529","371,263","406,924","481,351","509,573","430,502","191,090","91,931","14,228","489","1,489,277","1,489,277","105,763","140,016","193,079","211,820","246,988","254,113","212,753","88,686","33,002","2,961","96","1,487,061","1,487,061","100,695","132,513","178,184","195,104","234,363","255,460","217,749","102,404","58,929","11,267","393","2,978,089","2,978,089","205,872","272,133","370,392","407,544","480,660","510,458","431,846","192,121","92,218","14,336","509","1,490,065","1,490,065","105,516","139,761","192,543","212,227","246,758","254,447","213,418","89,147","33,158","2,989","101","1,488,024","1,488,024","100,356","132,372","177,849","195,317","233,902","256,011","218,428","102,974","59,060","11,347","408","2,978,749","2,978,749","205,182","271,993","369,108","407,857","480,374","510,791","433,280","192,885","92,432","14,328","519","1,490,345","1,490,345","105,207","139,689","191,882","212,387","246,657","254,596","214,076","89,488","33,257","3,000","106","1,488,404","1,488,404","99,975","132,304","177,226","195,470","233,717","256,195","219,204","103,397","59,175","11,328","413"
"인천광역시 중구 (2811000000)","153,421","153,421","12,063","14,132","19,451","23,847","27,165","22,995","18,591","9,903","4,523","724","27","79,598","79,598","6,285","7,208","10,022","12,907","14,630","12,650","9,390","4,652","1,697","150","7","73,823","73,823","5,778","6,924","9,429","10,940","12,535","10,345","9,201","5,251","2,826","574","20","153,715","153,715","12,050","14,184","19,480","23,818","27,255","23,049","18,615","9,965","4,543","729","27","79,735","79,735","6,274","7,234","10,016","12,913","14,659","12,677","9,418","4,685","1,700","152","7","73,980","73,980","5,776","6,950","9,464","10,905","12,596","10,372","9,197","5,280","2,843","577","20","153,924","153,924","12,009","14,221","19,436","23,840","27,196","23,114","18,764","10,005","4,586","724","29","79,754","79,754","6,242","7,238","9,953","12,924","14,622","12,709","9,487","4,704","1,715","153","7","74,170","74,170","5,767","6,983","9,483","10,916","12,574","10,405","9,277","5,301","2,871","571","22","155,310","155,310","12,210","14,312","19,528","24,223","27,359","23,240","18,978","10,071","4,628","729","32","80,416","80,416","6,327","7,300","9,973","13,105","14,702","12,790","9,584","4,733","1,742","153","7","74,894","74,894","5,883","7,012","9,555","11,118","12,657","10,450","9,394","5,338","2,886","576","25","156,240","156,240","12,299","14,368","19,642","24,444","27,453","23,438","19,064","10,113","4,641","743","35","80,871","80,871","6,369","7,308","10,029","13,235","14,744","12,910","9,611","4,757","1,743","157","8","75,369","75,369","5,930","7,060","9,613","11,209","12,709","10,528","9,453","5,356","2,898","586","27","156,658","156,658","12,258","14,371","19,704","24,583","27,454","23,567","19,161","10,122","4,653","750","35","81,143","81,143","6,358","7,306","10,080","13,344","14,735","12,993","9,638","4,762","1,757","162","8","75,515","75,515","5,900","7,065","9,624","11,239","12,719","10,574","9,523","5,360","2,896","588","27"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","59,238","59,238","3,092","4,759","6,004","6,504","9,194","9,544","10,119","6,414","3,146","452","10","29,807","29,807","1,625","2,464","3,248","3,507","4,899","5,075","4,957","2,808","1,132","90","2","29,431","29,431","1,467","2,295","2,756","2,997","4,295","4,469","5,162","3,606","2,014","362","8","59,297","59,297","3,061","4,751","6,022","6,509","9,176","9,585","10,135","6,416","3,176","455","11","29,832","29,832","1,609","2,459","3,261","3,509","4,887","5,092","4,955","2,813","1,155","90","2","29,465","29,465","1,452","2,292","2,761","3,000","4,289","4,493","5,180","3,603","2,021","365","9","59,383","59,383","3,060","4,745","6,019","6,542","9,194","9,620","10,127","6,424","3,182","458","12","29,878","29,878","1,612","2,449","3,263","3,536","4,893","5,122","4,939","2,806","1,167","88","3","29,505","29,505","1,448","2,296","2,756","3,006","4,301","4,498","5,188","3,618","2,015","370","9","59,636","59,636","3,057","4,729","6,107","6,568","9,195","9,688","10,186","6,459","3,169","466","12","29,980","29,980","1,614","2,439","3,307","3,541","4,907","5,122","4,980","2,819","1,161","87","3","29,656","29,656","1,443","2,290","2,800","3,027","4,288","4,566","5,206","3,640","2,008","379","9","59,906","59,906","3,069","4,716","6,159","6,627","9,201","9,756","10,221","6,491","3,184","470","12","30,101","30,101","1,619","2,436","3,320","3,578","4,908","5,149","4,988","2,838","1,170","92","3","29,805","29,805","1,450","2,280","2,839","3,049","4,293","4,607","5,233","3,653","2,014","378","9","60,023","60,023","3,075","4,708","6,172","6,690","9,176","9,791","10,225","6,497","3,201","476","12","30,139","30,139","1,619","2,434","3,309","3,619","4,895","5,162","4,989","2,846","1,173","90","3","29,884","29,884","1,456","2,274","2,863","3,071","4,281","4,629","5,236","3,651","2,028","386","9"
"인천광역시 미추홀구 (2817700000)","405,298","405,298","24,465","31,504","54,111","54,882","63,015","66,827","60,890","32,148","15,294","2,098","64","204,000","204,000","12,484","16,219","28,502","29,500","33,392","33,993","29,148","14,559","5,717","475","11","201,298","201,298","11,981","15,285","25,609","25,382","29,623","32,834","31,742","17,589","9,577","1,623","53","404,692","404,692","24,225","31,466","53,894","54,600","62,919","66,726","61,081","32,165","15,415","2,135","66","203,713","203,713","12,371","16,216","28,394","29,382","33,374","33,939","29,208","14,565","5,768","484","12","200,979","200,979","11,854","15,250","25,500","25,218","29,545","32,787","31,873","17,600","9,647","1,651","54","404,867","404,867","24,150","31,393","53,740","54,741","62,874","66,688","61,277","32,287","15,491","2,159","67","203,745","203,745","12,327","16,178","28,277","29,454","33,353","33,930","29,279","14,630","5,821","483","13","201,122","201,122","11,823","15,215","25,463","25,287","29,521","32,758","31,998","17,657","9,670","1,676","54","404,852","404,852","24,059","31,365","53,480","54,857","62,733","66,597","61,597","32,389","15,522","2,184","69","203,685","203,685","12,264","16,177","28,134","29,490","33,303","33,871","29,449","14,665","5,835","484","13","201,167","201,167","11,795","15,188","25,346","25,367","29,430","32,726","32,148","17,724","9,687","1,700","56","404,466","404,466","23,906","31,274","53,304","54,767","62,546","66,680","61,686","32,461","15,561","2,211","70","203,537","203,537","12,195","16,114","28,076","29,480","33,207","33,910","29,486","14,708","5,862","486","13","200,929","200,929","11,711","15,160","25,228","25,287","29,339","32,770","32,200","17,753","9,699","1,725","57","404,177","404,177","23,785","31,230","52,988","54,656","62,552","66,773","61,750","32,573","15,574","2,223","73","203,440","203,440","12,133","16,119","27,925","29,430","33,230","33,956","29,535","14,750","5,865","484","13","200,737","200,737","11,652","15,111","25,063","25,226","29,322","32,817","32,215","17,823","9,709","1,739","60"
"인천광역시 연수구 (2818500000)","385,573","385,573","34,348","43,655","47,705","53,556","68,515","64,875","46,332","16,832","8,256","1,453","46","191,253","191,253","17,532","22,287","24,961","26,383","33,523","31,899","23,544","7,938","2,865","312","9","194,320","194,320","16,816","21,368","22,744","27,173","34,992","32,976","22,788","8,894","5,391","1,141","37","386,506","386,506","34,481","43,803","47,378","53,570","68,867","64,974","46,685","16,892","8,338","1,469","49","191,686","191,686","17,610","22,374","24,757","26,404","33,685","31,943","23,712","7,970","2,912","309","10","194,820","194,820","16,871","21,429","22,621","27,166","35,182","33,031","22,973","8,922","5,426","1,160","39","388,239","388,239","34,424","44,293","47,684","53,932","68,872","65,114","46,982","17,001","8,403","1,481","53","192,573","192,573","17,570","22,630","24,915","26,659","33,708","31,949","23,848","8,033","2,941","308","12","195,666","195,666","16,854","21,663","22,769","27,273","35,164","33,165","23,134","8,968","5,462","1,173","41","388,606","388,606","34,294","44,301","47,643","54,010","68,865","65,032","47,376","17,075","8,466","1,491","53","192,725","192,725","17,501","22,650","24,848","26,747","33,702","31,914","24,019","8,059","2,964","309","12","195,881","195,881","16,793","21,651","22,795","27,263","35,163","33,118","23,357","9,016","5,502","1,182","41","389,153","389,153","34,224","44,263","47,600","54,081","68,916","65,245","47,625","17,176","8,476","1,491","56","193,045","193,045","17,472","22,643","24,807","26,810","33,791","31,986","24,129","8,104","2,979","312","12","196,108","196,108","16,752","21,620","22,793","27,271","35,125","33,259","23,496","9,072","5,497","1,179","44","389,418","389,418","34,125","44,284","47,491","54,149","68,985","65,272","47,834","17,242","8,497","1,482","57","193,188","193,188","17,418","22,680","24,735","26,853","33,855","31,960","24,235","8,135","2,991","314","12","196,230","196,230","16,707","21,604","22,756","27,296","35,130","33,312","23,599","9,107","5,506","1,168","45"
"인천광역시 남동구 (2820000000)","505,213","505,213","33,465","47,751","64,079","64,795","84,033","87,390","73,644","33,051","14,717","2,219","69","250,954","250,954","17,197","24,583","33,109","33,668","42,909","43,127","35,592","15,152","5,163","441","13","254,259","254,259","16,268","23,168","30,970","31,127","41,124","44,263","38,052","17,899","9,554","1,778","56","503,689","503,689","32,975","47,577","63,662","64,230","83,715","87,306","73,910","33,192","14,798","2,255","69","250,249","250,249","16,986","24,501","32,880","33,447","42,756","43,073","35,707","15,240","5,201","444","14","253,440","253,440","15,989","23,076","30,782","30,783","40,959","44,233","38,203","17,952","9,597","1,811","55","502,526","502,526","32,615","47,313","63,312","63,955","83,269","87,175","74,177","33,440","14,908","2,288","74","249,684","249,684","16,799","24,372","32,684","33,351","42,511","43,011","35,907","15,354","5,225","456","14","252,842","252,842","15,816","22,941","30,628","30,604","40,758","44,164","38,270","18,086","9,683","1,832","60","501,481","501,481","32,263","47,176","62,953","63,784","82,916","86,855","74,617","33,546","14,991","2,304","76","249,152","249,152","16,624","24,309","32,495","33,279","42,358","42,822","36,121","15,403","5,273","454","14","252,329","252,329","15,639","22,867","30,458","30,505","40,558","44,033","38,496","18,143","9,718","1,850","62","500,534","500,534","31,989","47,024","62,629","63,560","82,537","86,903","74,726","33,684","15,100","2,306","76","248,661","248,661","16,484","24,233","32,325","33,176","42,151","42,857","36,182","15,455","5,323","459","16","251,873","251,873","15,505","22,791","30,304","30,384","40,386","44,046","38,544","18,229","9,777","1,847","60","499,891","499,891","31,735","46,949","62,313","63,416","82,266","86,826","75,003","33,847","15,154","2,303","79","248,326","248,326","16,364","24,161","32,158","33,123","42,027","42,848","36,297","15,526","5,340","465","17","251,565","251,565","15,371","22,788","30,155","30,293","40,239","43,978","38,706","18,321","9,814","1,838","62"
