"행정구역","2022년07월_계_총인구수","2022년07월_계_연령구간인구수","2022년07월_계_0~9세","2022년07월_계_10~19세","2022년07월_계_20~29세","2022년07월_계_30~39세","2022년07월_계_40~49세","2022년07월_계_50~59세","2022년07월_계_60~69세","2022년07월_계_70~79세","2022년07월_계_80~89세","2022년07월_계_90~99세","2022년07월_계_100세 이상","2022년07월_남_총인구수","2022년07월_남_연령구간인구수","2022년07월_남_0~9세","2022년07월_남_10~19세","2022년07월_남_20~29세","2022년07월_남_30~39세","2022년07월_남_40~49세","2022년07월_남_50~59세","2022년07월_남_60~69세","2022년07월_남_70~79세","2022년07월_남_80~89세","2022년07월_남_90~99세","2022년07월_남_100세 이상","2022년07월_여_총인구수","2022년07월_여_연령구간인구수","2022년07월_여_0~9세","2022년07월_여_10~19세","2022년07월_여_20~29세","2022년07월_여_30~39세","2022년07월_여_40~49세","2022년07월_여_50~59세","2022년07월_여_60~69세","2022년07월_여_70~79세","2022년07월_여_80~89세","2022년07월_여_90~99세","2022년07월_여_100세 이상","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0~9세","2022년08월_계_10~19세","2022년08월_계_20~29세","2022년08월_계_30~39세","2022년08월_계_40~49세","2022년08월_계_50~59세","2022년08월_계_60~69세","2022년08월_계_70~79세","2022년08월_계_80~89세","2022년08월_계_90~99세","2022년08월_계_100세 이상","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0~9세","2022년08월_남_10~19세","2022년08월_남_20~29세","2022년08월_남_30~39세","2022년08월_남_40~49세","2022년08월_남_50~59세","2022년08월_남_60~69세","2022년08월_남_70~79세","2022년08월_남_80~89세","2022년08월_남_90~99세","2022년08월_남_100세 이상","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0~9세","2022년08월_여_10~19세","2022년08월_여_20~29세","2022년08월_여_30~39세","2022년08월_여_40~49세","2022년08월_여_50~59세","2022년08월_여_60~69세","2022년08월_여_70~79세","2022년08월_여_80~89세","2022년08월_여_90~99세","2022년08월_여_100세 이상","2022년09월_계_총인구수","2022년09월_계_연령구간인구수","2022년09월_계_0~9세","2022년09월_계_10~19세","2022년09월_계_20~29세","2022년09월_계_30~39세","2022년09월_계_40~49세","2022년09월_계_50~59세","2022년09월_계_60~69세","2022년09월_계_70~79세","2022년09월_계_80~89세","2022년09월_계_90~99세","2022년09월_계_100세 이상","2022년09월_남_총인구수","2022년09월_남_연령구간인구수","2022년09월_남_0~9세","2022년09월_남_10~19세","2022년09월_남_20~29세","2022년09월_남_30~39세","2022년09월_남_40~49세","2022년09월_남_50~59세","2022년09월_남_60~69세","2022년09월_남_70~79세","2022년09월_남_80~89세","2022년09월_남_90~99세","2022년09월_남_100세 이상","2022년09월_여_총인구수","2022년09월_여_연령구간인구수","2022년09월_여_0~9세","2022년09월_여_10~19세","2022년09월_여_20~29세","2022년09월_여_30~39세","2022년09월_여_40~49세","2022년09월_여_50~59세","2022년09월_여_60~69세","2022년09월_여_70~79세","2022년09월_여_80~89세","2022년09월_여_90~99세","2022년09월_여_100세 이상","2022년10월_계_총인구수","2022년10월_계_연령구간인구수","2022년10월_계_0~9세","2022년10월_계_10~19세","2022년10월_계_20~29세","2022년10월_계_30~39세","2022년10월_계_40~49세","2022년10월_계_50~59세","2022년10월_계_60~69세","2022년10월_계_70~79세","2022년10월_계_80~89세","2022년10월_계_90~99세","2022년10월_계_100세 이상","2022년10월_남_총인구수","2022년10월_남_연령구간인구수","2022년10월_남_0~9세","2022년10월_남_10~19세","2022년10월_남_20~29세","2022년10월_남_30~39세","2022년10월_남_40~49세","2022년10월_남_50~59세","2022년10월_남_60~69세","2022년10월_남_70~79세","2022년10월_남_80~89세","2022년10월_남_90~99세","2022년10월_남_100세 이상","2022년10월_여_총인구수","2022년10월_여_연령구간인구수","2022년10월_여_0~9세","2022년10월_여_10~19세","2022년10월_여_20~29세","2022년10월_여_30~39세","2022년10월_여_40~49세","2022년10월_여_50~59세","2022년10월_여_60~69세","2022년10월_여_70~79세","2022년10월_여_80~89세","2022년10월_여_90~99세","2022년10월_여_100세 이상","2022년11월_계_총인구수","2022년11월_계_연령구간인구수","2022년11월_계_0~9세","2022년11월_계_10~19세","2022년11월_계_20~29세","2022년11월_계_30~39세","2022년11월_계_40~49세","2022년11월_계_50~59세","2022년11월_계_60~69세","2022년11월_계_70~79세","2022년11월_계_80~89세","2022년11월_계_90~99세","2022년11월_계_100세 이상","2022년11월_남_총인구수","2022년11월_남_연령구간인구수","2022년11월_남_0~9세","2022년11월_남_10~19세","2022년11월_남_20~29세","2022년11월_남_30~39세","2022년11월_남_40~49세","2022년11월_남_50~59세","2022년11월_남_60~69세","2022년11월_남_70~79세","2022년11월_남_80~89세","2022년11월_남_90~99세","2022년11월_남_100세 이상","2022년11월_여_총인구수","2022년11월_여_연령구간인구수","2022년11월_여_0~9세","2022년11월_여_10~19세","2022년11월_여_20~29세","2022년11월_여_30~39세","2022년11월_여_40~49세","2022년11월_여_50~59세","2022년11월_여_60~69세","2022년11월_여_70~79세","2022년11월_여_80~89세","2022년11월_여_90~99세","2022년11월_여_100세 이상","2022년12월_계_총인구수","2022년12월_계_연령구간인구수","2022년12월_계_0~9세","2022년12월_계_10~19세","2022년12월_계_20~29세","2022년12월_계_30~39세","2022년12월_계_40~49세","2022년12월_계_50~59세","2022년12월_계_60~69세","2022년12월_계_70~79세","2022년12월_계_80~89세","2022년12월_계_90~99세","2022년12월_계_100세 이상","2022년12월_남_총인구수","2022년12월_남_연령구간인구수","2022년12월_남_0~9세","2022년12월_남_10~19세","2022년12월_남_20~29세","2022년12월_남_30~39세","2022년12월_남_40~49세","2022년12월_남_50~59세","2022년12월_남_60~69세","2022년12월_남_70~79세","2022년12월_남_80~89세","2022년12월_남_90~99세","2022년12월_남_100세 이상","2022년12월_여_총인구수","2022년12월_여_연령구간인구수","2022년12월_여_0~9세","2022년12월_여_10~19세","2022년12월_여_20~29세","2022년12월_여_30~39세","2022년12월_여_40~49세","2022년12월_여_50~59세","2022년12월_여_60~69세","2022년12월_여_70~79세","2022년12월_여_80~89세","2022년12월_여_90~99세","2022년12월_여_100세 이상"
"대구광역시 동구 (2714000000)","340,847","340,847","23,120","26,193","39,602","42,837","50,760","56,326","53,870","31,619","14,781","1,701","38","167,446","167,446","11,804","13,634","20,918","22,876","25,981","27,579","25,010","13,880","5,371","387","6","173,401","173,401","11,316","12,559","18,684","19,961","24,779","28,747","28,860","17,739","9,410","1,314","32","340,440","340,440","22,986","26,180","39,402","42,806","50,616","56,253","53,932","31,670","14,856","1,700","39","167,192","167,192","11,716","13,634","20,799","22,854","25,898","27,549","25,042","13,925","5,386","383","6","173,248","173,248","11,270","12,546","18,603","19,952","24,718","28,704","28,890","17,745","9,470","1,317","33","340,171","340,171","22,924","26,243","39,169","42,859","50,561","56,156","53,980","31,648","14,905","1,688","38","167,111","167,111","11,676","13,680","20,695","22,917","25,868","27,511","25,055","13,925","5,402","376","6","173,060","173,060","11,248","12,563","18,474","19,942","24,693","28,645","28,925","17,723","9,503","1,312","32","340,213","340,213","22,879","26,276","38,991","42,810","50,542","56,105","54,194","31,651","15,049","1,678","38","167,121","167,121","11,663","13,693","20,616","22,878","25,870","27,479","25,140","13,932","5,466","378","6","173,092","173,092","11,216","12,583","18,375","19,932","24,672","28,626","29,054","17,719","9,583","1,300","32","340,050","340,050","22,729","26,303","38,734","42,773","50,479","56,074","54,360","31,768","15,105","1,686","39","167,053","167,053","11,589","13,709","20,485","22,861","25,822","27,497","25,225","13,978","5,493","388","6","172,997","172,997","11,140","12,594","18,249","19,912","24,657","28,577","29,135","17,790","9,612","1,298","33","339,530","339,530","22,568","26,296","38,455","42,651","50,368","56,002","54,436","31,793","15,216","1,707","38","166,741","166,741","11,515","13,687","20,347","22,789","25,750","27,473","25,247","13,977","5,556","394","6","172,789","172,789","11,053","12,609","18,108","19,862","24,618","28,529","29,189","17,816","9,660","1,313","32"
"대구광역시 서구 (2717000000)","161,928","161,928","6,490","9,774","18,869","16,547","20,746","31,232","31,998","17,668","7,774","811","19","80,783","80,783","3,364","5,034","10,253","9,427","11,177","15,843","15,062","7,704","2,776","142","1","81,145","81,145","3,126","4,740","8,616","7,120","9,569","15,389","16,936","9,964","4,998","669","18","161,802","161,802","6,471","9,763","18,765","16,567","20,705","31,064","32,095","17,697","7,834","821","20","80,685","80,685","3,364","5,016","10,194","9,437","11,160","15,747","15,111","7,708","2,803","144","1","81,117","81,117","3,107","4,747","8,571","7,130","9,545","15,317","16,984","9,989","5,031","677","19","161,169","161,169","6,422","9,723","18,610","16,546","20,515","30,844","32,071","17,729","7,878","811","20","80,344","80,344","3,346","4,984","10,096","9,440","11,076","15,607","15,132","7,712","2,810","140","1","80,825","80,825","3,076","4,739","8,514","7,106","9,439","15,237","16,939","10,017","5,068","671","19","160,802","160,802","6,341","9,726","18,416","16,506","20,433","30,748","32,125","17,737","7,931","819","20","80,125","80,125","3,306","4,980","9,976","9,425","11,024","15,579","15,138","7,727","2,830","139","1","80,677","80,677","3,035","4,746","8,440","7,081","9,409","15,169","16,987","10,010","5,101","680","19","160,343","160,343","6,276","9,703","18,229","16,453","20,267","30,611","32,237","17,738","7,982","828","19","79,869","79,869","3,280","4,955","9,870","9,407","10,927","15,531","15,181","7,720","2,853","144","1","80,474","80,474","2,996","4,748","8,359","7,046","9,340","15,080","17,056","10,018","5,129","684","18","159,827","159,827","6,234","9,658","18,019","16,399","20,141","30,502","32,250","17,739","8,037","830","18","79,580","79,580","3,263","4,916","9,760","9,386","10,858","15,487","15,180","7,705","2,875","149","1","80,247","80,247","2,971","4,742","8,259","7,013","9,283","15,015","17,070","10,034","5,162","681","17"
"대구광역시 남구 (2720000000)","141,586","141,586","6,076","8,847","19,326","16,505","18,917","23,801","24,139","15,052","7,901","999","23","67,857","67,857","3,156","4,585","9,549","8,824","9,536","11,658","11,069","6,358","2,882","240","0","73,729","73,729","2,920","4,262","9,777","7,681","9,381","12,143","13,070","8,694","5,019","759","23","141,643","141,643","6,090","8,841","19,282","16,561","18,868","23,769","24,178","15,078","7,941","1,013","22","67,896","67,896","3,177","4,568","9,521","8,864","9,497","11,664","11,092","6,377","2,892","244","0","73,747","73,747","2,913","4,273","9,761","7,697","9,371","12,105","13,086","8,701","5,049","769","22","141,590","141,590","6,082","8,859","19,256","16,618","18,816","23,734","24,172","15,051","7,955","1,024","23","67,896","67,896","3,179","4,579","9,506","8,905","9,467","11,661","11,095","6,352","2,906","246","0","73,694","73,694","2,903","4,280","9,750","7,713","9,349","12,073","13,077","8,699","5,049","778","23","141,822","141,822","6,092","8,857","19,241","16,648","18,806","23,763","24,246","15,106","8,020","1,019","24","67,971","67,971","3,172","4,577","9,477","8,925","9,434","11,681","11,139","6,380","2,938","248","0","73,851","73,851","2,920","4,280","9,764","7,723","9,372","12,082","13,107","8,726","5,082","771","24","141,773","141,773","6,035","8,850","19,188","16,623","18,805","23,732","24,307","15,107","8,073","1,031","22","67,967","67,967","3,138","4,583","9,448","8,923","9,413","11,688","11,164","6,394","2,961","255","0","73,806","73,806","2,897","4,267","9,740","7,700","9,392","12,044","13,143","8,713","5,112","776","22","141,519","141,519","5,990","8,815","19,087","16,591","18,698","23,726","24,330","15,102","8,120","1,039","21","67,842","67,842","3,122","4,563","9,399","8,907","9,353","11,671","11,206","6,386","2,983","252","0","73,677","73,677","2,868","4,252","9,688","7,684","9,345","12,055","13,124","8,716","5,137","787","21"
"대구광역시 북구 (2723000000)","434,250","434,250","30,277","41,516","60,607","51,420","68,598","78,216","58,626","29,596","13,777","1,577","40","215,982","215,982","15,486","21,423","32,703","27,452","33,703","38,645","28,521","12,790","4,928","328","3","218,268","218,268","14,791","20,093","27,904","23,968","34,895","39,571","30,105","16,806","8,849","1,249","37","433,551","433,551","30,034","41,471","60,400","51,231","68,316","78,108","58,848","29,599","13,917","1,585","42","215,620","215,620","15,357","21,399","32,587","27,385","33,560","38,597","28,607","12,813","4,979","333","3","217,931","217,931","14,677","20,072","27,813","23,846","34,756","39,511","30,241","16,786","8,938","1,252","39","432,558","432,558","29,749","41,438","60,238","50,968","68,013","77,934","58,987","29,630","13,978","1,582","41","215,056","215,056","15,196","21,401","32,478","27,216","33,431","38,465","28,699","12,830","5,002","335","3","217,502","217,502","14,553","20,037","27,760","23,752","34,582","39,469","30,288","16,800","8,976","1,247","38","432,087","432,087","29,516","41,415","60,021","50,786","67,753","77,803","59,359","29,664","14,138","1,591","41","214,817","214,817","15,069","21,377","32,364","27,159","33,305","38,395","28,887","12,851","5,068","340","2","217,270","217,270","14,447","20,038","27,657","23,627","34,448","39,408","30,472","16,813","9,070","1,251","39","431,703","431,703","29,324","41,347","59,837","50,730","67,543","77,755","59,638","29,674","14,220","1,597","38","214,593","214,593","14,956","21,334","32,277","27,137","33,211","38,362","29,018","12,859","5,094","343","2","217,110","217,110","14,368","20,013","27,560","23,593","34,332","39,393","30,620","16,815","9,126","1,254","36","430,912","430,912","29,122","41,199","59,465","50,510","67,298","77,767","59,809","29,762","14,317","1,622","41","214,151","214,151","14,846","21,267","32,088","27,013","33,079","38,377","29,113","12,883","5,141","342","2","216,761","216,761","14,276","19,932","27,377","23,497","34,219","39,390","30,696","16,879","9,176","1,280","39"
"대구광역시 수성구 (2726000000)","414,439","414,439","27,650","48,532","51,055","41,412","68,888","74,910","54,834","29,859","15,166","2,072","61","200,275","200,275","14,263","25,463","27,345","20,551","31,503","36,029","25,923","13,017","5,668","502","11","214,164","214,164","13,387","23,069","23,710","20,861","37,385","38,881","28,911","16,842","9,498","1,570","50","413,675","413,675","27,439","48,505","50,707","41,242","68,625","74,841","54,965","29,952","15,263","2,076","60","199,865","199,865","14,152","25,435","27,172","20,491","31,352","35,960","26,016","13,058","5,704","514","11","213,810","213,810","13,287","23,070","23,535","20,751","37,273","38,881","28,949","16,894","9,559","1,562","49","412,775","412,775","27,274","48,460","50,427","41,169","68,324","74,768","54,989","29,966","15,272","2,076","50","199,411","199,411","14,063","25,403","27,028","20,463","31,225","35,899","26,013","13,083","5,719","509","6","213,364","213,364","13,211","23,057","23,399","20,706","37,099","38,869","28,976","16,883","9,553","1,567","44","412,302","412,302","27,139","48,480","50,139","41,010","68,157","74,649","55,224","29,937","15,416","2,100","51","199,183","199,183","13,995","25,423","26,889","20,433","31,116","35,858","26,114","13,066","5,765","518","6","213,119","213,119","13,144","23,057","23,250","20,577","37,041","38,791","29,110","16,871","9,651","1,582","45","411,794","411,794","26,964","48,498","49,905","40,884","67,962","74,553","55,437","29,964","15,457","2,120","50","198,904","198,904","13,882","25,450","26,724","20,458","31,010","35,784","26,201","13,079","5,783","527","6","212,890","212,890","13,082","23,048","23,181","20,426","36,952","38,769","29,236","16,885","9,674","1,593","44","411,553","411,553","26,950","48,445","49,740","40,800","67,733","74,594","55,519","30,075","15,515","2,132","50","198,731","198,731","13,861","25,417","26,624","20,463","30,895","35,768","26,258","13,092","5,825","523","5","212,822","212,822","13,089","23,028","23,116","20,337","36,838","38,826","29,261","16,983","9,690","1,609","45"
"대구광역시 달서구 (2729000000)","538,838","538,838","35,050","52,044","72,799","61,468","83,373","100,289","78,944","36,379","16,417","2,031","44","265,089","265,089","17,959","26,819","38,562","32,501","40,492","48,374","37,919","16,265","5,744","448","6","273,749","273,749","17,091","25,225","34,237","28,967","42,881","51,915","41,025","20,114","10,673","1,583","38","538,727","538,727","34,989","52,001","72,334","61,599","83,265","100,199","79,187","36,522","16,531","2,059","41","264,982","264,982","17,933","26,769","38,315","32,586","40,448","48,282","38,047","16,348","5,789","459","6","273,745","273,745","17,056","25,232","34,019","29,013","42,817","51,917","41,140","20,174","10,742","1,600","35","537,705","537,705","34,761","51,982","71,906","61,522","82,955","99,999","79,306","36,622","16,591","2,020","41","264,360","264,360","17,835","26,748","38,032","32,555","40,323","48,139","38,097","16,384","5,793","449","5","273,345","273,345","16,926","25,234","33,874","28,967","42,632","51,860","41,209","20,238","10,798","1,571","36","537,179","537,179","34,555","51,941","71,466","61,487","82,732","99,828","79,671","36,656","16,779","2,024","40","264,106","264,106","17,734","26,725","37,790","32,573","40,232","48,027","38,302","16,391","5,875","452","5","273,073","273,073","16,821","25,216","33,676","28,914","42,500","51,801","41,369","20,265","10,904","1,572","35","536,927","536,927","34,405","51,969","71,173","61,492","82,642","99,530","80,027","36,778","16,844","2,029","38","263,940","263,940","17,655","26,740","37,601","32,607","40,172","47,875","38,493","16,438","5,912","442","5","272,987","272,987","16,750","25,229","33,572","28,885","42,470","51,655","41,534","20,340","10,932","1,587","33","536,989","536,989","34,340","51,948","70,803","61,655","82,449","99,563","80,203","36,952","16,989","2,050","37","263,961","263,961","17,625","26,728","37,370","32,739","40,115","47,869","38,578","16,526","5,960","446","5","273,028","273,028","16,715","25,220","33,433","28,916","42,334","51,694","41,625","20,426","11,029","1,604","32"
"대구광역시 달성군 (2771000000)","263,218","263,218","27,643","25,047","27,695","39,598","45,383","41,128","33,460","15,310","7,012","926","16","133,463","133,463","14,086","13,027","15,282","20,741","23,672","20,440","16,566","7,130","2,324","192","3","129,755","129,755","13,557","12,020","12,413","18,857","21,711","20,688","16,894","8,180","4,688","734","13","263,175","263,175","27,454","25,117","27,555","39,540","45,347","41,160","33,600","15,370","7,074","942","16","133,444","133,444","13,997","13,065","15,216","20,704","23,640","20,458","16,639","7,175","2,348","199","3","129,731","129,731","13,457","12,052","12,339","18,836","21,707","20,702","16,961","8,195","4,726","743","13","262,999","262,999","27,297","25,241","27,387","39,361","45,344","41,178","33,724","15,425","7,081","944","17","133,346","133,346","13,882","13,140","15,136","20,653","23,602","20,477","16,702","7,203","2,348","198","5","129,653","129,653","13,415","12,101","12,251","18,708","21,742","20,701","17,022","8,222","4,733","746","12","263,206","263,206","27,173","25,371","27,230","39,273","45,392","41,212","33,968","15,487","7,132","953","15","133,401","133,401","13,816","13,193","15,065","20,598","23,590","20,503","16,829","7,233","2,369","200","5","129,805","129,805","13,357","12,178","12,165","18,675","21,802","20,709","17,139","8,254","4,763","753","10","263,307","263,307","27,045","25,461","27,063","39,134","45,501","41,233","34,170","15,542","7,191","953","14","133,483","133,483","13,752","13,254","14,974","20,549","23,625","20,545","16,911","7,272","2,393","203","5","129,824","129,824","13,293","12,207","12,089","18,585","21,876","20,688","17,259","8,270","4,798","750","9","263,162","263,162","26,881","25,528","26,898","38,876","45,556","41,255","34,339","15,630","7,225","959","15","133,399","133,399","13,662","13,277","14,889","20,444","23,645","20,561","16,978","7,313","2,422","203","5","129,763","129,763","13,219","12,251","12,009","18,432","21,911","20,694","17,361","8,317","4,803","756","10"
"인천광역시  (2800000000)","2,960,580","2,960,580","211,842","270,973","383,741","402,942","482,412","512,005","409,817","186,215","86,823","13,370","440","1,482,177","1,482,177","108,582","139,230","200,010","209,106","247,240","255,816","202,625","85,880","30,778","2,816","94","1,478,403","1,478,403","103,260","131,743","183,731","193,836","235,172","256,189","207,192","100,335","56,045","10,554","346","2,963,117","2,963,117","211,468","271,377","382,191","403,813","482,429","511,802","411,942","186,759","87,415","13,488","433","1,483,370","1,483,370","108,327","139,417","199,206","209,567","247,348","255,652","203,637","86,262","31,025","2,840","89","1,479,747","1,479,747","103,141","131,960","182,985","194,246","235,081","256,150","208,305","100,497","56,390","10,648","344","2,960,097","2,960,097","210,724","271,637","380,672","403,597","481,636","510,296","413,007","187,035","87,677","13,404","412","1,481,896","1,481,896","107,934","139,571","198,465","209,530","247,027","254,789","204,175","86,405","31,115","2,811","74","1,478,201","1,478,201","102,790","132,066","182,207","194,067","234,609","255,507","208,832","100,630","56,562","10,593","338","2,962,388","2,962,388","209,892","272,060","379,347","404,193","481,495","509,664","415,890","187,253","88,713","13,460","421","1,483,026","1,483,026","107,529","139,749","197,751","209,902","246,957","254,467","205,675","86,596","31,498","2,828","74","1,479,362","1,479,362","102,363","132,311","181,596","194,291","234,538","255,197","210,215","100,657","57,215","10,632","347","2,964,820","2,964,820","209,299","272,498","378,008","404,815","481,748","509,413","418,264","187,587","89,209","13,563","416","1,484,103","1,484,103","107,234","139,959","197,082","210,237","247,004","254,354","206,778","86,813","31,714","2,852","76","1,480,717","1,480,717","102,065","132,539","180,926","194,578","234,744","255,059","211,486","100,774","57,495","10,711","340","2,967,314","2,967,314","208,942","272,740","376,526","405,262","481,848","509,651","420,463","188,099","89,656","13,704","423","1,485,175","1,485,175","107,055","140,015","196,168","210,534","247,077","254,486","207,816","87,126","31,935","2,887","76","1,482,139","1,482,139","101,887","132,725","180,358","194,728","234,771","255,165","212,647","100,973","57,721","10,817","347"
"인천광역시 중구 (2811000000)","148,626","148,626","11,747","13,590","19,120","22,804","26,278","22,288","17,985","9,764","4,325","697","28","77,212","77,212","6,103","6,969","9,857","12,425","14,186","12,330","9,053","4,533","1,596","151","9","71,414","71,414","5,644","6,621","9,263","10,379","12,092","9,958","8,932","5,231","2,729","546","19","149,164","149,164","11,752","13,638","19,156","22,929","26,403","22,380","18,012","9,810","4,350","708","26","77,481","77,481","6,101","6,995","9,866","12,465","14,266","12,376","9,074","4,570","1,614","146","8","71,683","71,683","5,651","6,643","9,290","10,464","12,137","10,004","8,938","5,240","2,736","562","18","150,353","150,353","11,897","13,742","19,293","23,253","26,633","22,514","18,074","9,850","4,367","705","25","78,068","78,068","6,192","7,046","9,928","12,612","14,411","12,405","9,110","4,595","1,618","144","7","72,285","72,285","5,705","6,696","9,365","10,641","12,222","10,109","8,964","5,255","2,749","561","18","151,310","151,310","11,977","13,814","19,326","23,522","26,786","22,646","18,211","9,866","4,423","713","26","78,591","78,591","6,234","7,079","9,976","12,744","14,482","12,473","9,203","4,608","1,638","146","8","72,719","72,719","5,743","6,735","9,350","10,778","12,304","10,173","9,008","5,258","2,785","567","18","152,265","152,265","12,044","13,922","19,340","23,787","26,915","22,774","18,401","9,878","4,466","714","24","79,050","79,050","6,263","7,128","9,969","12,891","14,528","12,544","9,290","4,625","1,658","146","8","73,215","73,215","5,781","6,794","9,371","10,896","12,387","10,230","9,111","5,253","2,808","568","16","152,931","152,931","12,078","14,013","19,431","23,889","27,024","22,909","18,468","9,894","4,483","717","25","79,359","79,359","6,277","7,163","10,000","12,939","14,587","12,598","9,331","4,634","1,673","150","7","73,572","73,572","5,801","6,850","9,431","10,950","12,437","10,311","9,137","5,260","2,810","567","18"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","58,819","58,819","3,179","4,671","5,974","6,344","9,256","9,548","9,969","6,414","3,004","448","12","29,646","29,646","1,663","2,451","3,242","3,412","4,959","5,080","4,856","2,801","1,085","94","3","29,173","29,173","1,516","2,220","2,732","2,932","4,297","4,468","5,113","3,613","1,919","354","9","58,612","58,612","3,153","4,650","5,923","6,313","9,193","9,510","9,995","6,397","3,014","451","13","29,538","29,538","1,632","2,444","3,210","3,397","4,927","5,061","4,884","2,793","1,090","97","3","29,074","29,074","1,521","2,206","2,713","2,916","4,266","4,449","5,111","3,604","1,924","354","10","58,423","58,423","3,126","4,651","5,915","6,292","9,099","9,459","10,026","6,371","3,030","442","12","29,421","29,421","1,618","2,436","3,212","3,404","4,868","5,021","4,898","2,777","1,093","92","2","29,002","29,002","1,508","2,215","2,703","2,888","4,231","4,438","5,128","3,594","1,937","350","10","58,574","58,574","3,108","4,674","5,900","6,326","9,109","9,476","10,062","6,376","3,085","448","10","29,502","29,502","1,620","2,443","3,199","3,415","4,881","5,034","4,917","2,782","1,117","92","2","29,072","29,072","1,488","2,231","2,701","2,911","4,228","4,442","5,145","3,594","1,968","356","8","58,809","58,809","3,097","4,717","5,947","6,407","9,132","9,492","10,075","6,399","3,083","450","10","29,603","29,603","1,619","2,453","3,216","3,464","4,891","5,038","4,925","2,794","1,113","88","2","29,206","29,206","1,478","2,264","2,731","2,943","4,241","4,454","5,150","3,605","1,970","362","8","58,999","58,999","3,086","4,742","5,960","6,470","9,159","9,511","10,091","6,404","3,114","452","10","29,691","29,691","1,617","2,454","3,223","3,496","4,895","5,050","4,938","2,802","1,126","88","2","29,308","29,308","1,469","2,288","2,737","2,974","4,264","4,461","5,153","3,602","1,988","364","8"
